967,0.789352,0.613382
970,0.786058,0.616887
973,0.792078,0.613554
976,0.791977,0.611338
979,0.792008,0.612829
982,0.797215,0.611947
985,0.794098,0.612526
988,0.79295,0.613835
991,0.789015,0.612207
994,0.7867,0.609833
997,0.788572,0.608754
1000,0.790398,0.608909
